3639248.12;1835265.93;8.25
3639248.12;1835260.93;4.94
3639248.12;1835255.93;1.44
3639248.12;1835250.93;0.25
3639248.12;1835245.93;-0.50
3639248.12;1835240.93;0.25
3639248.12;1835235.93;-1.25
3639248.12;1835230.93;-0.50
3639248.12;1835225.93;-0.69
3639248.12;1835220.93;-0.94
3639248.12;1835215.93;-0.38
3639248.12;1835210.93;-1.13
3639248.12;1835205.93;-1.38
3639248.12;1835195.93;-1.13
3639248.12;1835185.93;-1.38
3639248.12;1835175.93;-1.25
3639248.12;1835165.93;-1.19
3639343.06;1835265.93;7.94
3639343.06;1835260.93;4.69
3639343.06;1835255.93;1.56
3639343.06;1835250.93;-0.25
3639343.06;1835245.93;-0.38
3639343.06;1835240.93;-0.50
3639343.06;1835235.93;-1.19
3639343.06;1835230.93;-0.94
3639343.06;1835225.93;-0.13
3639343.06;1835220.93;-1.06
3639343.06;1835215.93;-0.75
3639343.06;1835210.93;-1.06
3639343.06;1835205.93;-1.63
3639343.06;1835195.93;-1.31
3639343.06;1835185.93;-1.06
3639343.06;1835175.93;-1.56
3639343.06;1835165.93;-0.94
3639343.06;1835135.93;0.00
3639343.06;1835115.93;0.00
3639463.09;1835265.93;9.00
3639463.09;1835260.93;6.38
3639463.09;1835255.93;1.94
3639463.09;1835250.93;-0.25
3639463.09;1835245.93;-0.88
3639463.09;1835240.93;-1.06
3639463.09;1835235.93;-0.44
3639463.09;1835230.93;-1.44
3639463.09;1835225.93;-1.38
3639463.09;1835220.93;-1.38
3639463.09;1835215.93;-1.25
3639463.09;1835210.93;-1.31
3639463.09;1835205.93;-1.31
3639463.09;1835195.93;-1.06
3639463.09;1835185.93;-1.69
3639463.09;1835175.93;-1.75
3639463.09;1835165.93;-1.50
3639559.11;1835265.93;8.63
3639559.11;1835260.93;6.06
3639559.11;1835255.93;0.88
3639559.11;1835250.93;-1.00
3639559.11;1835245.93;-1.44
3639559.11;1835240.93;-1.13
3639559.11;1835235.93;-1.69
3639559.11;1835230.93;-1.63
3639559.11;1835225.93;-1.50
3639559.11;1835220.93;-2.44
3639559.11;1835215.93;-2.19
3639559.11;1835210.93;-2.00
3639559.11;1835205.93;-2.69
3639559.11;1835195.93;-2.69
3639559.11;1835185.93;-2.25
3639559.11;1835175.93;-1.81
3639559.11;1835165.93;-1.88
3639649.41;1835265.93;9.31
3639649.41;1835260.93;7.00
3639649.41;1835255.93;2.06
3639649.41;1835250.93;-1.06
3639649.41;1835245.93;-1.56
3639649.41;1835240.93;-2.13
3639649.41;1835235.93;-2.94
3639649.41;1835230.93;-3.19
3639649.41;1835225.93;-3.13
3639649.41;1835220.93;-3.63
3639649.41;1835215.93;-3.81
3639649.41;1835210.93;-3.38
3639649.41;1835205.93;-4.38
3639649.41;1835195.93;-3.88
3639649.41;1835185.93;-3.25
3639649.41;1835175.93;-2.75
3639649.41;1835165.93;-3.75
3639886.45;1835265.93;8.56
3639886.45;1835260.93;4.44
3639886.45;1835255.93;0.75
3639886.45;1835250.93;-1.75
3639886.45;1835245.93;-2.06
3639886.45;1835240.93;-2.50
3639886.45;1835235.93;-2.94
3639886.45;1835230.93;-3.13
3639886.45;1835225.93;-3.56
3639886.45;1835220.93;-2.88
3639886.45;1835215.93;-3.50
3639886.45;1835210.93;-3.44
3639886.45;1835205.93;-3.63
3639886.45;1835195.93;-3.50
3639886.45;1835185.93;-3.44
3639886.45;1835175.93;-3.44
3639886.45;1835165.93;-3.56
3639978.66;1835265.93;8.63
3639978.66;1835260.93;5.69
3639978.66;1835255.93;0.94
3639978.66;1835250.93;-1.50
3639978.66;1835245.93;-1.94
3639978.66;1835240.93;-2.63
3639978.66;1835235.93;-3.44
3639978.66;1835230.93;-3.06
3639978.66;1835225.93;-3.44
3639978.66;1835220.93;-3.19
3639978.66;1835215.93;-3.25
3639978.66;1835210.93;-3.63
3639978.66;1835205.93;-3.44
3639978.66;1835195.93;-3.19
3639978.66;1835185.93;-3.63
3639978.66;1835175.93;-3.31
3639978.66;1835165.93;-3.56
3640233.48;1835265.93;8.38
3640233.48;1835260.93;5.44
3640233.48;1835255.93;1.75
3640233.48;1835250.93;-0.56
3640233.48;1835245.93;-1.00
3640233.48;1835240.93;-1.81
3640233.48;1835235.93;-1.88
3640233.48;1835230.93;-1.88
3640233.48;1835225.93;-1.63
3640233.48;1835220.93;-2.50
3640233.48;1835215.93;-2.00
3640233.48;1835210.93;-2.38
3640233.48;1835205.93;-2.13
3640233.48;1835195.93;-2.81
3640233.48;1835185.93;-2.25
3640233.48;1835175.93;-2.69
3640233.48;1835165.93;-2.75
3640462.70;1835265.93;8.25
3640462.70;1835260.93;5.75
3640462.70;1835255.93;1.81
3640462.70;1835250.93;-0.19
3640462.70;1835245.93;-0.56
3640462.70;1835240.93;-0.88
3640462.70;1835235.93;-1.44
3640462.70;1835230.93;-1.38
3640462.70;1835225.93;-1.25
3640462.70;1835220.93;-1.00
3640462.70;1835215.93;-2.00
3640462.70;1835210.93;-1.56
3640462.70;1835205.93;-1.75
3640462.70;1835195.93;-1.44
3640462.70;1835185.93;-1.50
3640462.70;1835175.93;-1.56
3640462.70;1835165.93;-2.00
3640581.84;1835265.93;7.50
3640581.84;1835260.93;5.94
3640581.84;1835255.93;1.81
3640581.84;1835250.93;-0.06
3640581.84;1835245.93;-0.38
3640581.84;1835240.93;-0.69
3640581.84;1835235.93;-1.19
3640581.84;1835230.93;-0.75
3640581.84;1835225.93;-0.81
3640581.84;1835220.93;-1.75
3640581.84;1835215.93;-1.25
3640581.84;1835210.93;-1.56
3640581.84;1835205.93;-1.25
3640581.84;1835195.93;-1.38
3640581.84;1835185.93;-1.56
3640581.84;1835175.93;-1.38
3640581.84;1835165.93;-1.25
3640748.82;1835265.93;8.88
3640748.82;1835260.93;6.38
3640748.82;1835255.93;1.88
3640748.82;1835250.93;-0.19
3640748.82;1835245.93;-0.81
3640748.82;1835240.93;-1.00
3640748.82;1835235.93;-1.81
3640748.82;1835230.93;-1.69
3640748.82;1835225.93;-1.31
3640748.82;1835220.93;-2.50
3640748.82;1835215.93;-2.06
3640748.82;1835210.93;-2.06
3640748.82;1835205.93;-1.81
3640748.82;1835195.93;-2.31
3640748.82;1835185.93;-3.06
3640748.82;1835175.93;-2.50
3640748.82;1835165.93;-2.44
3640987.51;1835265.93;9.06
3640987.51;1835260.93;5.19
3640987.51;1835255.93;1.19
3640987.51;1835250.93;-0.38
3640987.51;1835245.93;-1.13
3640987.51;1835240.93;-0.75
3640987.51;1835235.93;-1.06
3640987.51;1835230.93;-1.25
3640987.51;1835225.93;-1.19
3640987.51;1835220.93;-1.13
3640987.51;1835215.93;-1.69
3640987.51;1835210.93;-1.81
3640987.51;1835205.93;-1.44
3640987.51;1835195.93;-1.38
3640987.51;1835185.93;-1.25
3640987.51;1835175.93;-1.19
3640987.51;1835165.93;-1.63
3641082.36;1835265.93;9.00
3641082.36;1835260.93;7.31
3641082.36;1835255.93;3.00
3641082.36;1835250.93;0.00
3641082.36;1835245.93;-1.56
3641082.36;1835240.93;-0.25
3641082.36;1835235.93;-1.50
3641082.36;1835230.93;-1.50
3641082.36;1835225.93;-1.00
3641082.36;1835220.93;-1.63
3641082.36;1835215.93;-2.00
3641082.36;1835210.93;-1.31
3641082.36;1835205.93;-1.94
3641082.36;1835195.93;-1.69
3641082.36;1835185.93;-2.00
3641082.36;1835175.93;-1.88
3641082.36;1835165.93;-2.06
3641202.39;1835265.93;7.81
3641202.39;1835260.93;5.44
3641202.39;1835255.93;0.25
3641202.39;1835250.93;-0.06
3641202.39;1835245.93;-0.44
3641202.39;1835240.93;-1.94
3641202.39;1835235.93;-0.81
3641202.39;1835230.93;-1.13
3641202.39;1835225.93;-1.31
3641202.39;1835220.93;-1.50
3641202.39;1835215.93;-1.31
3641202.39;1835210.93;-1.25
3641202.39;1835205.93;-1.63
3641202.39;1835195.93;-1.94
3641202.39;1835185.93;-1.25
3641202.39;1835175.93;-1.31
3641202.39;1835165.93;-1.69
3641345.25;1835265.93;8.44
3641345.25;1835260.93;7.19
3641345.25;1835255.93;2.44
3641345.25;1835250.93;-0.06
3641345.25;1835245.93;-0.94
3641345.25;1835240.93;-1.31
3641345.25;1835235.93;-1.88
3641345.25;1835230.93;-1.56
3641345.25;1835225.93;-2.06
3641345.25;1835220.93;-2.25
3641345.25;1835215.93;-2.19
3641345.25;1835210.93;-2.31
3641345.25;1835205.93;-2.69
3641345.25;1835195.93;-2.81
3641345.25;1835185.93;-3.19
3641345.25;1835175.93;-2.25
3641345.25;1835165.93;-2.19
3641463.88;1835265.93;8.19
3641463.88;1835260.93;6.50
3641463.88;1835255.93;2.50
3641463.88;1835250.93;-0.75
3641463.88;1835245.93;-1.44
3641463.88;1835240.93;-1.38
3641463.88;1835235.93;-1.44
3641463.88;1835230.93;-1.63
3641463.88;1835225.93;-1.88
3641463.88;1835220.93;-2.00
3641463.88;1835215.93;-2.25
3641463.88;1835210.93;-2.00
3641463.88;1835205.93;-1.94
3641463.88;1835195.93;-2.06
3641463.88;1835185.93;-2.81
3641463.88;1835175.93;-2.00
3641463.88;1835165.93;-2.00
3641583.81;1835265.93;8.56
3641583.81;1835260.93;6.50
3641583.81;1835255.93;2.81
3641583.81;1835250.93;-0.69
3641583.81;1835245.93;-2.38
3641583.81;1835240.93;-2.19
3641583.81;1835235.93;-2.75
3641583.81;1835230.93;-2.94
3641583.81;1835225.93;-3.56
3641583.81;1835220.93;-3.63
3641583.81;1835215.93;-3.50
3641583.81;1835210.93;-3.88
3641583.81;1835205.93;-4.00
3641583.81;1835195.93;-3.31
3641583.81;1835185.93;-3.19
3641583.81;1835175.93;-3.50
3641583.81;1835165.93;-3.50
3641798.90;1835265.93;8.00
3641798.90;1835260.93;5.81
3641798.90;1835255.93;1.56
3641798.90;1835250.93;-0.56
3641798.90;1835245.93;-2.13
3641798.90;1835240.93;-2.56
3641798.90;1835235.93;-2.44
3641798.90;1835230.93;-2.88
3641798.90;1835225.93;-3.31
3641798.90;1835220.93;-3.44
3641798.90;1835215.93;-3.31
3641798.90;1835210.93;-3.50
3641798.90;1835205.93;-3.31
3641798.90;1835195.93;-3.44
3641798.90;1835185.93;-3.13
3641798.90;1835175.93;-3.19
3641798.90;1835165.93;-3.00
3641940.31;1835265.93;8.56
3641940.31;1835260.93;6.31
3641940.31;1835255.93;1.88
3641940.31;1835250.93;-0.94
3641940.31;1835245.93;-2.00
3641940.31;1835240.93;-2.44
3641940.31;1835235.93;-2.44
3641940.31;1835230.93;-2.81
3641940.31;1835225.93;-3.06
3641940.31;1835220.93;-3.31
3641940.31;1835215.93;-3.19
3641940.31;1835210.93;-3.00
3641940.31;1835205.93;-3.63
3641940.31;1835195.93;-3.25
3641940.31;1835185.93;-3.06
3641940.31;1835175.93;-2.94
3641940.31;1835165.93;-2.94
3642057.61;1835265.93;7.63
3642057.61;1835260.93;6.19
3642057.61;1835255.93;2.31
3642057.61;1835250.93;-0.94
3642057.61;1835245.93;-1.88
3642057.61;1835240.93;-3.00
3642057.61;1835235.93;-3.31
3642057.61;1835230.93;-3.25
3642057.61;1835225.93;-3.06
3642057.61;1835220.93;-3.44
3642057.61;1835215.93;-3.44
3642057.61;1835210.93;-3.38
3642057.61;1835205.93;-3.63
3642057.61;1835195.93;-3.94
3642057.61;1835185.93;-4.06
3642057.61;1835175.93;-3.06
3642057.61;1835165.93;-3.25
3642177.94;1835265.93;8.06
3642177.94;1835260.93;7.38
3642177.94;1835255.93;5.56
3642177.94;1835250.93;0.13
3642177.94;1835245.93;-0.38
3642177.94;1835240.93;-0.31
3642177.94;1835235.93;-1.00
3642177.94;1835230.93;-0.31
3642177.94;1835225.93;-0.44
3642177.94;1835220.93;-1.75
3642177.94;1835215.93;-0.69
3642177.94;1835210.93;-1.19
3642177.94;1835205.93;-1.13
3642177.94;1835195.93;-1.50
3642177.94;1835185.93;-1.69
3642177.94;1835175.93;-2.06
3642177.94;1835165.93;-1.75
3642272.60;1835265.93;7.19
3642272.60;1835260.93;5.19
3642272.60;1835255.93;1.00
3642272.60;1835250.93;-1.69
3642272.60;1835245.93;-2.38
3642272.60;1835240.93;-3.06
3642272.60;1835235.93;-2.94
3642272.60;1835230.93;-2.75
3642272.60;1835225.93;-2.63
3642272.60;1835220.93;-3.56
3642272.60;1835215.93;-3.63
3642272.60;1835210.93;-3.69
3642272.60;1835205.93;-3.44
3642272.60;1835195.93;-2.75
3642272.60;1835185.93;-3.50
3642272.60;1835175.93;-3.19
3642272.60;1835165.93;-2.88
3642524.93;1835265.93;8.31
3642524.93;1835260.93;6.19
3642524.93;1835255.93;1.63
3642524.93;1835250.93;-2.19
3642524.93;1835245.93;-1.38
3642524.93;1835240.93;-2.06
3642524.93;1835235.93;-1.94
3642524.93;1835230.93;-2.19
3642524.93;1835225.93;-2.50
3642524.93;1835220.93;-2.50
3642524.93;1835215.93;-3.13
3642524.93;1835210.93;-2.75
3642524.93;1835205.93;-3.00
3642524.93;1835195.93;-2.75
3642524.93;1835185.93;-3.06
3642524.93;1835175.93;-2.88
3642524.93;1835165.93;-2.94
3642636.64;1835265.93;7.50
3642636.64;1835260.93;5.25
3642636.64;1835255.93;1.75
3642636.64;1835250.93;-1.13
3642636.64;1835245.93;-1.19
3642636.64;1835240.93;-1.31
3642636.64;1835235.93;-2.25
3642636.64;1835230.93;-2.56
3642636.64;1835225.93;-2.81
3642636.64;1835220.93;-2.81
3642636.64;1835215.93;-3.81
3642636.64;1835210.93;-3.00
3642636.64;1835205.93;-2.94
3642636.64;1835195.93;-2.88
3642636.64;1835185.93;-3.25
3642636.64;1835175.93;-2.69
3642636.64;1835165.93;-2.50
3642962.83;1835265.93;7.56
3642962.83;1835260.93;6.00
3642962.83;1835255.93;0.75
3642962.83;1835250.93;-1.81
3642962.83;1835245.93;-2.19
3642962.83;1835240.93;-2.38
3642962.83;1835235.93;-3.25
3642962.83;1835230.93;-2.81
3642962.83;1835225.93;-3.56
3642962.83;1835220.93;-3.31
3642962.83;1835215.93;-3.25
3642962.83;1835210.93;-3.88
3642962.83;1835205.93;-4.19
3642962.83;1835195.93;-3.81
3642962.83;1835185.93;-4.00
3642962.83;1835175.93;-3.81
3642962.83;1835165.93;-3.13
3643077.37;1835265.93;7.38
3643077.37;1835260.93;5.38
3643077.37;1835255.93;2.19
3643077.37;1835250.93;-1.06
3643077.37;1835245.93;-2.00
3643077.37;1835240.93;-2.50
3643077.37;1835235.93;-2.56
3643077.37;1835230.93;-2.94
3643077.37;1835225.93;-2.94
3643077.37;1835220.93;-3.06
3643077.37;1835215.93;-3.31
3643077.37;1835210.93;-3.19
3643077.37;1835205.93;-2.56
3643077.37;1835195.93;-3.00
3643077.37;1835185.93;-3.50
3643077.37;1835175.93;-2.94
3643077.37;1835165.93;-2.94
3643171.87;1835265.93;7.44
3643171.87;1835260.93;4.50
3643171.87;1835255.93;0.19
3643171.87;1835250.93;-1.94
3643171.87;1835245.93;-3.19
3643171.87;1835240.93;-3.19
3643171.87;1835235.93;-3.75
3643171.87;1835230.93;-4.31
3643171.87;1835225.93;-4.31
3643171.87;1835220.93;-4.75
3643171.87;1835215.93;-4.63
3643171.87;1835210.93;-5.38
3643171.87;1835205.93;-4.25
3643171.87;1835195.93;-4.69
3643171.87;1835185.93;-4.38
3643171.87;1835175.93;-4.31
3643171.87;1835165.93;-3.94
3643412.05;1835265.93;7.44
3643412.05;1835260.93;5.38
3643412.05;1835255.93;1.44
3643412.05;1835250.93;-1.31
3643412.05;1835245.93;-1.56
3643412.05;1835240.93;-2.75
3643412.05;1835235.93;-2.13
3643412.05;1835230.93;-3.38
3643412.05;1835225.93;-4.00
3643412.05;1835220.93;-3.00
3643412.05;1835215.93;-3.38
3643412.05;1835210.93;-3.06
3643412.05;1835205.93;-3.19
3643412.05;1835195.93;-3.25
3643412.05;1835185.93;-3.50
3643412.05;1835175.93;-2.94
3643412.05;1835165.93;-2.81
3643526.98;1835265.93;8.31
3643526.98;1835260.93;5.38
3643526.98;1835255.93;0.56
3643526.98;1835250.93;-1.50
3643526.98;1835245.93;-2.31
3643526.98;1835240.93;-3.25
3643526.98;1835235.93;-2.44
3643526.98;1835230.93;-2.94
3643526.98;1835225.93;-3.44
3643526.98;1835220.93;-2.75
3643526.98;1835215.93;-3.88
3643526.98;1835210.93;-4.00
3643526.98;1835205.93;-3.75
3643526.98;1835195.93;-4.13
3643526.98;1835185.93;-3.50
3643526.98;1835175.93;-3.13
3643526.98;1835165.93;-3.00
3643646.90;1835265.93;7.50
3643646.90;1835260.93;5.31
3643646.90;1835255.93;1.25
3643646.90;1835250.93;-0.88
3643646.90;1835245.93;-1.25
3643646.90;1835240.93;-2.06
3643646.90;1835235.93;-1.56
3643646.90;1835230.93;-2.19
3643646.90;1835225.93;-2.56
3643646.90;1835220.93;-2.19
3643646.90;1835215.93;-2.06
3643646.90;1835210.93;-2.63
3643646.90;1835205.93;-2.56
3643646.90;1835195.93;-2.56
3643646.90;1835185.93;-2.25
3643646.90;1835175.93;-2.88
3643646.90;1835165.93;-1.94
3643766.84;1835265.93;6.88
3643766.84;1835260.93;5.25
3643766.84;1835255.93;2.13
3643766.84;1835250.93;-0.69
3643766.84;1835245.93;-1.31
3643766.84;1835240.93;-2.25
3643766.84;1835235.93;-1.88
3643766.84;1835230.93;-2.31
3643766.84;1835225.93;-2.19
3643766.84;1835220.93;-3.00
3643766.84;1835215.93;-2.69
3643766.84;1835210.93;-2.81
3643766.84;1835205.93;-1.81
3643766.84;1835195.93;-2.38
3643766.84;1835185.93;-2.81
3643766.84;1835175.93;-2.50
3643766.84;1835165.93;-2.56
3643886.33;1835265.93;7.63
3643886.33;1835260.93;5.31
3643886.33;1835255.93;1.44
3643886.33;1835250.93;-0.75
3643886.33;1835245.93;-2.38
3643886.33;1835240.93;-2.25
3643886.33;1835235.93;-1.88
3643886.33;1835230.93;-1.81
3643886.33;1835225.93;-2.19
3643886.33;1835220.93;-2.75
3643886.33;1835215.93;-1.88
3643886.33;1835210.93;-2.13
3643886.33;1835205.93;-2.50
3643886.33;1835195.93;-2.13
3643886.33;1835185.93;-1.81
3643886.33;1835175.93;-2.50
3643886.33;1835165.93;-2.94
3643981.47;1835265.93;6.94
3643981.47;1835260.93;6.56
3643981.47;1835255.93;1.13
3643981.47;1835250.93;-0.88
3643981.47;1835245.93;-1.81
3643981.47;1835240.93;-2.50
3643981.47;1835235.93;-1.88
3643981.47;1835230.93;-2.63
3643981.47;1835225.93;-2.94
3643981.47;1835220.93;-2.56
3643981.47;1835215.93;-3.00
3643981.47;1835210.93;-2.63
3643981.47;1835205.93;-2.88
3643981.47;1835195.93;-2.44
3643981.47;1835185.93;-2.63
3643981.47;1835175.93;-2.88
3643981.47;1835165.93;-3.06
3644099.86;1835265.93;7.69
3644099.86;1835260.93;6.06
3644099.86;1835255.93;1.50
3644099.86;1835250.93;-0.25
3644099.86;1835245.93;-3.44
3644099.86;1835240.93;-3.75
3644099.86;1835235.93;-3.75
3644099.86;1835230.93;-4.25
3644099.86;1835225.93;-4.19
3644099.86;1835220.93;-4.69
3644099.86;1835215.93;-5.19
3644099.86;1835210.93;-5.00
3644099.86;1835205.93;-4.63
3644099.86;1835195.93;-5.25
3644099.86;1835185.93;-5.06
3644099.86;1835175.93;-4.94
3644099.86;1835165.93;-4.31
3644142.89;1835265.93;8.13
3644142.89;1835260.93;7.75
3644142.89;1835255.93;3.25
3644142.89;1835250.93;-0.19
3644142.89;1835245.93;-1.00
3644142.89;1835240.93;-1.69
3644142.89;1835235.93;-1.31
3644142.89;1835230.93;-2.25
3644142.89;1835225.93;-2.38
3644142.89;1835220.93;-2.31
3644142.89;1835215.93;-2.50
3644142.89;1835210.93;-2.56
3644142.89;1835205.93;-2.88
3644142.89;1835195.93;-2.88
3644142.89;1835185.93;-3.56
3644142.89;1835175.93;-2.69
3644142.89;1835165.93;-3.19
3644170.68;1835265.93;6.88
3644170.68;1835260.93;6.94
3644170.68;1835255.93;6.75
3644170.68;1835250.93;6.88
3644170.68;1835245.93;7.38
3644170.68;1835240.93;8.56
3644170.68;1835235.93;7.06
3644170.68;1835230.93;7.50
3644170.68;1835225.93;6.44
3644170.68;1835220.93;7.19
3644170.68;1835215.93;9.06
3644170.68;1835210.93;3.50
3644170.68;1835205.93;-0.69
3644170.68;1835195.93;-1.00
3644170.68;1835185.93;-1.13
3644170.68;1835175.93;-1.63
3644170.68;1835165.93;-2.63
3644170.68;1835135.93;-2.88
3644170.68;1835115.93;-2.31
3644218.94;1835265.93;7.25
3644218.94;1835260.93;6.25
3644218.94;1835255.93;2.19
3644218.94;1835250.93;-1.00
